"test_id","agent","mean_perc_profit","std_dev","variance","initial_budget","mean_budget_with_profit_usd","avg_sale","avg_purchase","avg_time_sale","best_symbol","worst_symbol","timestamp_in","timestamp_fin","notes"
2763,"agent4_symb_rnd","18.8644","28.9007","835.2498","1000","1188.6439","457.3947","561.4868","38.9884","ART","COLR","2025-02-24 04:20:50.115623","2025-02-24 04:21:10.093045","TP:0.05%, Market:european, Agent4 (Random). Uses 0.05% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2764,"agent4_symb_rnd","19.8118","29.4947","869.9388","1000","1198.1178","374.6184","478.8684","45.4719","ING","TRN","2025-02-24 04:21:10.093395","2025-02-24 04:21:27.152317","TP:0.06%, Market:european, Agent4 (Random). Uses 0.06% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2765,"agent4_symb_rnd","20.1958","25.7166","661.3428","1000","1201.9584","320.6184","424.8421","51.0979","CRTO","SRG","2025-02-24 04:21:27.152563","2025-02-24 04:21:42.700578","TP:0.07%, Market:european, Agent4 (Random). Uses 0.07% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2766,"agent4_symb_rnd","15.208","21.4423","459.7737","1000","1152.0802","281.4868","385.1579","57.8597","ING","LHA","2025-02-24 04:21:42.700837","2025-02-24 04:21:56.828994","TP:0.08%, Market:european, Agent4 (Random). Uses 0.08% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2767,"agent4_symb_rnd","15.8327","21.9286","480.8648","1000","1158.3275","249.7632","353.4868","63.3354","ING","ACP","2025-02-24 04:21:56.829173","2025-02-24 04:22:10.439152","TP:0.09%, Market:european, Agent4 (Random). Uses 0.09% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2768,"agent4_symb_rnd","17.0045","22.4922","505.8991","1000","1170.0452","222.6842","326.4474","68.1972","ING","EVK","2025-02-24 04:22:10.43939","2025-02-24 04:22:22.918432","TP:0.1%, Market:european, Agent4 (Random). Uses 0.1% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2769,"agent4_symb_rnd","16.253","22.9818","528.1654","1000","1162.53","143.8684","247.2895","93.0611","ING","PARP","2025-02-24 04:22:22.918716","2025-02-24 04:22:32.770875","TP:0.15%, Market:european, Agent4 (Random). Uses 0.15% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2770,"agent4_symb_rnd","13.2271","21.8758","478.5525","1000","1132.2706","99.6579","202.7632","113.7299","CRTO","WPB","2025-02-24 04:22:32.771142","2025-02-24 04:22:41.522443","TP:0.2%, Market:european, Agent4 (Random). Uses 0.2% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2771,"agent4_symb_rnd","12.2874","21.8183","476.0367","1000","1122.8744","60.7632","163.5395","145.5543","AFMD","BAVA","2025-02-24 04:22:41.522652","2025-02-24 04:22:49.012188","TP:0.3%, Market:european, Agent4 (Random). Uses 0.3% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2772,"agent4_symb_rnd","13.4635","22.2161","493.5533","1000","1134.6346","40.6579","143.1974","165.844","AMRN","WIG1","2025-02-24 04:22:49.012458","2025-02-24 04:22:55.636481","TP:0.4%, Market:european, Agent4 (Random). Uses 0.4% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2773,"agent4_symb_rnd","13.4477","22.1646","491.2715","1000","1134.4766","30.0395","132.4868","177.66","CRTO","FAA","2025-02-24 04:22:55.636712","2025-02-24 04:23:02.155725","TP:0.5%, Market:european, Agent4 (Random). Uses 0.5% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2774,"agent4_symb_rnd","11.7311","22.1131","488.9896","1000","1117.311","20.1711","122.0395","189.5151","CRTO","SYDB","2025-02-24 04:23:02.155925","2025-02-24 04:23:08.367688","TP:0.6%, Market:european, Agent4 (Random). Uses 0.6% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2775,"agent4_symb_rnd","14.9585","24.2185","586.5368","1000","1149.5849","16.4737","118.6053","195.7552","ING","VAR1","2025-02-24 04:23:08.368013","2025-02-24 04:23:14.576258","TP:0.7%, Market:european, Agent4 (Random). Uses 0.7% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2776,"agent4_symb_rnd","14.9153","23.9228","572.3017","1000","1149.1534","13.0263","115.0132","206.8262","ING","CBK","2025-02-24 04:23:14.576546","2025-02-24 04:23:20.405106","TP:0.8%, Market:european, Agent4 (Random). Uses 0.8% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2777,"agent4_symb_rnd","13.6049","23.6641","559.9903","1000","1136.0486","10.5","112.1974","198.3694","ING","SINCH","2025-02-24 04:23:20.405344","2025-02-24 04:23:26.256389","TP:0.9%, Market:european, Agent4 (Random). Uses 0.9% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2778,"agent4_symb_rnd","13.2512","21.6944","470.6486","1000","1132.5121","8.2105","109.8289","192.8977","ING","SEZI","2025-02-24 04:23:26.256643","2025-02-24 04:23:31.760789","TP:1.0%, Market:european, Agent4 (Random). Uses 1.0% TP with a 2-day delay before repurchase, selecting 100 symbols randomly."
2779,"agent4_symb_rnd","34.831","33.0254","1090.6766","1000","1348.3096","1733.9737","1838.3421","10.9564","ING","CAT31","2025-02-24 04:23:31.761009","2025-02-24 04:24:35.567677","TP:0.01%, Market:european, Agent4 (Random). Uses 0.01% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2780,"agent4_symb_rnd","26.6959","29.1438","849.362","1000","1266.9588","1021.9474","1126.6842","18.2849","CRTO","NTGY","2025-02-24 04:24:35.567882","2025-02-24 04:25:14.895266","TP:0.02%, Market:european, Agent4 (Random). Uses 0.02% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2781,"agent4_symb_rnd","23.9721","27.784","771.9531","1000","1239.7205","732.1447","836.7368","25.8369","ING","OBS","2025-02-24 04:25:14.895488","2025-02-24 04:25:44.227917","TP:0.03%, Market:european, Agent4 (Random). Uses 0.03% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2782,"agent4_symb_rnd","19.7076","26.9892","728.4148","1000","1197.0755","548","652.1974","32.9165","ING","CAT31","2025-02-24 04:25:44.228154","2025-02-24 04:26:07.719195","TP:0.04%, Market:european, Agent4 (Random). Uses 0.04% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2783,"agent4_symb_rnd","19.8205","24.6539","607.8141","1000","1198.205","452.3947","556.6053","39.356","ING","FRE","2025-02-24 04:26:07.71944","2025-02-24 04:26:27.815014","TP:0.05%, Market:european, Agent4 (Random). Uses 0.05% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2784,"agent4_symb_rnd","19.6065","26.5158","703.0871","1000","1196.0647","377.0132","481.3158","45.1167","ING","RET","2025-02-24 04:26:27.815203","2025-02-24 04:26:45.671688","TP:0.06%, Market:european, Agent4 (Random). Uses 0.06% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2785,"agent4_symb_rnd","18.6184","25.333","641.7586","1000","1186.1844","325.0395","429.1711","51.2027","ING","RED","2025-02-24 04:26:45.671899","2025-02-24 04:27:01.996786","TP:0.07%, Market:european, Agent4 (Random). Uses 0.07% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2786,"agent4_symb_rnd","16.7853","22.9561","526.9847","1000","1167.8531","282.4605","386.3553","58.1153","ING","BUR","2025-02-24 04:27:01.996999","2025-02-24 04:27:17.026999","TP:0.08%, Market:european, Agent4 (Random). Uses 0.08% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2787,"agent4_symb_rnd","16.2662","23.2543","540.7624","1000","1162.6625","250.9079","354.6579","64.0107","ING","MB","2025-02-24 04:27:17.027301","2025-02-24 04:27:30.560252","TP:0.09%, Market:european, Agent4 (Random). Uses 0.09% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2788,"agent4_symb_rnd","16.4129","24.5418","602.2983","1000","1164.1287","226.0526","329.7763","68.8919","ING","MDT","2025-02-24 04:27:30.560519","2025-02-24 04:27:43.78297","TP:0.1%, Market:european, Agent4 (Random). Uses 0.1% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2789,"agent4_symb_rnd","14.0125","23.3651","545.9284","1000","1140.1253","139.2763","242.7105","94.3727","ING","TIETO","2025-02-24 04:27:43.78321","2025-02-24 04:27:53.590215","TP:0.15%, Market:european, Agent4 (Random). Uses 0.15% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2790,"agent4_symb_rnd","15.7466","24.2373","587.4448","1000","1157.4661","101.8947","205.2632","117.2625","ING","TTR1","2025-02-24 04:27:53.590621","2025-02-24 04:28:02.230806","TP:0.2%, Market:european, Agent4 (Random). Uses 0.2% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2791,"agent4_symb_rnd","11.4124","22.109","488.8083","1000","1114.124","59.8816","162.4737","147.3116","CRTO","SUBC","2025-02-24 04:28:02.231057","2025-02-24 04:28:09.850841","TP:0.3%, Market:european, Agent4 (Random). Uses 0.3% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2792,"agent4_symb_rnd","12.1739","23.4603","550.3853","1000","1121.7394","39.0132","141.4737","166.6448","JEN","BEIJ-B","2025-02-24 04:28:09.851075","2025-02-24 04:28:17.160185","TP:0.4%, Market:european, Agent4 (Random). Uses 0.4% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2793,"agent4_symb_rnd","13.1261","23.299","542.8426","1000","1131.2614","28.6579","131.0132","186.5126","ING","RYAAY","2025-02-24 04:28:17.160728","2025-02-24 04:28:23.303168","TP:0.5%, Market:european, Agent4 (Random). Uses 0.5% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2794,"agent4_symb_rnd","14.0171","23.3866","546.9311","1000","1140.1715","22.3947","124.5658","192.5683","WOLF","HEXA-B","2025-02-24 04:28:23.303367","2025-02-24 04:28:29.320546","TP:0.6%, Market:european, Agent4 (Random). Uses 0.6% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2795,"agent4_symb_rnd","12.9647","24.0903","580.3418","1000","1129.6465","15.6184","117.5526","186.7499","EDL","BAR","2025-02-24 04:28:29.320855","2025-02-24 04:28:35.110824","TP:0.7%, Market:european, Agent4 (Random). Uses 0.7% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2796,"agent4_symb_rnd","15.2262","24.8908","619.5504","1000","1152.2618","13.5","115.4868","199.9056","ING","AAD","2025-02-24 04:28:35.111072","2025-02-24 04:28:41.268466","TP:0.8%, Market:european, Agent4 (Random). Uses 0.8% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2797,"agent4_symb_rnd","15.6934","30.619","937.5247","1000","1156.9343","10.4605","112.4342","195.15","ING","GETI-B","2025-02-24 04:28:41.268742","2025-02-24 04:28:47.064612","TP:0.9%, Market:european, Agent4 (Random). Uses 0.9% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2798,"agent4_symb_rnd","14.0857","23.4469","549.7593","1000","1140.8572","8.4868","110.2105","200.3627","ING","VVV3","2025-02-24 04:28:47.064822","2025-02-24 04:28:52.82695","TP:1.0%, Market:european, Agent4 (Random). Uses 1.0% TP with a 3-day delay before repurchase, selecting 100 symbols randomly."
2799,"agent4_symb_rnd","35.289","37.1688","1381.5189","1000","1352.89","1692.1184","1796.8158","10.9929","ING","ORIA","2025-02-24 04:28:52.827216","2025-02-24 04:29:56.369355","TP:0.01%, Market:european, Agent4 (Random). Uses 0.01% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2800,"agent4_symb_rnd","26.8961","30.3774","922.785","1000","1268.9612","1019.5658","1124.2368","18.6097","ING","OBS","2025-02-24 04:29:56.369605","2025-02-24 04:30:36.115102","TP:0.02%, Market:european, Agent4 (Random). Uses 0.02% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2801,"agent4_symb_rnd","23.2535","29.0111","841.6423","1000","1232.5352","716.8684","821.4605","25.7584","ING","CAT31","2025-02-24 04:30:36.115561","2025-02-24 04:31:05.55456","TP:0.03%, Market:european, Agent4 (Random). Uses 0.03% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2802,"agent4_symb_rnd","22.259","30.7891","947.9693","1000","1222.5901","563.3158","667.8026","32.0865","ING","SRG","2025-02-24 04:31:05.554782","2025-02-24 04:31:29.496929","TP:0.04%, Market:european, Agent4 (Random). Uses 0.04% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2803,"agent4_symb_rnd","21.7512","28.1538","792.6361","1000","1217.512","458.9342","563.3289","38.8895","ING","NZYM","2025-02-24 04:31:29.497194","2025-02-24 04:31:49.972016","TP:0.05%, Market:european, Agent4 (Random). Uses 0.05% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2804,"agent4_symb_rnd","18.7832","23.8524","568.9375","1000","1187.8322","376.8553","480.9342","45.658","ING","OBS","2025-02-24 04:31:49.972237","2025-02-24 04:32:07.522964","TP:0.06%, Market:european, Agent4 (Random). Uses 0.06% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2805,"agent4_symb_rnd","16.422","23.2123","538.8089","1000","1164.2203","320.6316","424.4868","51.4535","GMBL","DEQ","2025-02-24 04:32:07.523399","2025-02-24 04:32:23.566732","TP:0.07%, Market:european, Agent4 (Random). Uses 0.07% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2806,"agent4_symb_rnd","16.873","22.8301","521.2119","1000","1168.7298","284.75","388.6316","57.2459","ING","TIT","2025-02-24 04:32:23.567012","2025-02-24 04:32:38.175604","TP:0.08%, Market:european, Agent4 (Random). Uses 0.08% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2807,"agent4_symb_rnd","16.1468","22.7118","515.8277","1000","1161.4682","249.9605","353.6842","62.6974","ING","INVE-B","2025-02-24 04:32:38.175906","2025-02-24 04:32:51.976488","TP:0.09%, Market:european, Agent4 (Random). Uses 0.09% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2808,"agent4_symb_rnd","16.9721","26.3001","691.6958","1000","1169.7213","223.9474","327.7368","69.844","ING","JEM","2025-02-24 04:32:51.976763","2025-02-24 04:33:04.728089","TP:0.1%, Market:european, Agent4 (Random). Uses 0.1% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2809,"agent4_symb_rnd","13.8609","23.2254","539.4203","1000","1138.6089","143.9868","247.2763","94.1744","ING","CIV","2025-02-24 04:33:04.728336","2025-02-24 04:33:15.296037","TP:0.15%, Market:european, Agent4 (Random). Uses 0.15% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2810,"agent4_symb_rnd","14.0815","22.164","491.2449","1000","1140.8152","100.2105","203.4211","116.9493","ING","SCB","2025-02-24 04:33:15.296254","2025-02-24 04:33:24.005421","TP:0.2%, Market:european, Agent4 (Random). Uses 0.2% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2811,"agent4_symb_rnd","12.3383","22.0223","484.9796","1000","1123.3826","59.8684","162.5789","145.2768","ING","ENO","2025-02-24 04:33:24.005659","2025-02-24 04:33:31.497342","TP:0.3%, Market:european, Agent4 (Random). Uses 0.3% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2812,"agent4_symb_rnd","12.888","22.2104","493.3016","1000","1128.8801","39.8816","142.4079","171.1763","ING","UBI","2025-02-24 04:33:31.497531","2025-02-24 04:33:38.250858","TP:0.4%, Market:european, Agent4 (Random). Uses 0.4% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2813,"agent4_symb_rnd","17.1003","26.1038","681.408","1000","1171.0026","30.4079","133.0526","179.9041","ING","KRU","2025-02-24 04:33:38.251167","2025-02-24 04:33:45.153003","TP:0.5%, Market:european, Agent4 (Random). Uses 0.5% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2814,"agent4_symb_rnd","12.7062","21.9652","482.4699","1000","1127.0623","20.4079","122.4737","198.5443","ING","APM","2025-02-24 04:33:45.15319","2025-02-24 04:33:51.391158","TP:0.6%, Market:european, Agent4 (Random). Uses 0.6% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2815,"agent4_symb_rnd","13.6786","23.1123","534.1787","1000","1136.7859","16.4079","118.4868","197.752","ING","SYDB","2025-02-24 04:33:51.391399","2025-02-24 04:33:57.523464","TP:0.7%, Market:european, Agent4 (Random). Uses 0.7% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2816,"agent4_symb_rnd","11.7637","23.597","556.8198","1000","1117.6375","12.0658","113.7763","193.1815","CRTO","CARL-B","2025-02-24 04:33:57.523626","2025-02-24 04:34:03.497506","TP:0.8%, Market:european, Agent4 (Random). Uses 0.8% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2817,"agent4_symb_rnd","14.1963","25.161","633.0778","1000","1141.9627","11.0132","112.8289","195.5327","ING","TX","2025-02-24 04:34:03.497765","2025-02-24 04:34:09.754053","TP:0.9%, Market:european, Agent4 (Random). Uses 0.9% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2818,"agent4_symb_rnd","13.4762","24.0518","578.4873","1000","1134.7622","8.3289","109.9342","197.2072","ING","MYTIL","2025-02-24 04:34:09.754254","2025-02-24 04:34:15.638645","TP:1.0%, Market:european, Agent4 (Random). Uses 1.0% TP with a 4-day delay before repurchase, selecting 100 symbols randomly."
2819,"agent4_symb_rnd","34.3967","28.6685","821.8833","1000","1343.9667","1738.7237","1842.9868","11.0038","ING","NTGY","2025-02-24 04:34:15.639305","2025-02-24 04:35:21.494446","TP:0.01%, Market:european, Agent4 (Random). Uses 0.01% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2820,"agent4_symb_rnd","27.9565","34.8171","1212.232","1000","1279.5649","1042.8026","1147.7895","18.2542","ING","E","2025-02-24 04:35:21.494976","2025-02-24 04:36:02.463287","TP:0.02%, Market:european, Agent4 (Random). Uses 0.02% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2821,"agent4_symb_rnd","24.2904","30.8422","951.2438","1000","1242.9036","734.2105","838.8289","25.3082","AAA","NBH","2025-02-24 04:36:02.463505","2025-02-24 04:36:32.561893","TP:0.03%, Market:european, Agent4 (Random). Uses 0.03% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2822,"agent4_symb_rnd","18.9151","23.9511","573.6535","1000","1189.1513","549.5263","653.6447","32.4705","ING","SRG","2025-02-24 04:36:32.56269","2025-02-24 04:36:57.025367","TP:0.04%, Market:european, Agent4 (Random). Uses 0.04% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2823,"agent4_symb_rnd","18.1936","22.7246","516.4071","1000","1181.9364","455.3026","559.3684","39.3225","ING","HOLM-B","2025-02-24 04:36:57.025612","2025-02-24 04:37:17.659424","TP:0.05%, Market:european, Agent4 (Random). Uses 0.05% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2824,"agent4_symb_rnd","19.1388","25.046","627.304","1000","1191.3877","383.6447","487.8158","45.3353","ING","QBY","2025-02-24 04:37:17.659647","2025-02-24 04:37:35.906827","TP:0.06%, Market:european, Agent4 (Random). Uses 0.06% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2825,"agent4_symb_rnd","16.8601","23.2228","539.2994","1000","1168.6015","326.2368","430.1447","51.4901","ING","SK","2025-02-24 04:37:35.907059","2025-02-24 04:37:52.419477","TP:0.07%, Market:european, Agent4 (Random). Uses 0.07% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2826,"agent4_symb_rnd","17.7832","24.9603","623.0182","1000","1177.8317","283.0789","387","57.6741","ING","SOLV","2025-02-24 04:37:52.419762","2025-02-24 04:38:07.319612","TP:0.08%, Market:european, Agent4 (Random). Uses 0.08% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2827,"agent4_symb_rnd","17.5941","23.4077","547.9222","1000","1175.9411","252.5658","356.4605","63.3795","ING","BMW","2025-02-24 04:38:07.319977","2025-02-24 04:38:21.303237","TP:0.09%, Market:european, Agent4 (Random). Uses 0.09% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2828,"agent4_symb_rnd","14.9279","20.6633","426.9712","1000","1149.2792","219.8026","323.4079","69.4959","ING","TRN","2025-02-24 04:38:21.303468","2025-02-24 04:38:34.324225","TP:0.1%, Market:european, Agent4 (Random). Uses 0.1% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2829,"agent4_symb_rnd","14.852","21.2191","450.2514","1000","1148.5196","142.9211","246.3553","94.6959","ING","HM-B","2025-02-24 04:38:34.324467","2025-02-24 04:38:44.694967","TP:0.15%, Market:european, Agent4 (Random). Uses 0.15% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2830,"agent4_symb_rnd","13.7609","21.7122","471.4181","1000","1137.6089","101.1579","204.25","116.0945","ING","SECU-B","2025-02-24 04:38:44.695181","2025-02-24 04:38:53.688586","TP:0.2%, Market:european, Agent4 (Random). Uses 0.2% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2831,"agent4_symb_rnd","14.05","21.1658","447.9902","1000","1140.4999","63.5658","166.4079","145.1485","CRTO","AZM","2025-02-24 04:38:53.688846","2025-02-24 04:39:01.22032","TP:0.3%, Market:european, Agent4 (Random). Uses 0.3% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2832,"agent4_symb_rnd","14.447","22.457","504.3188","1000","1144.4696","40.8684","143.5263","166.8146","ING","KUL","2025-02-24 04:39:01.220544","2025-02-24 04:39:08.245572","TP:0.4%, Market:european, Agent4 (Random). Uses 0.4% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2833,"agent4_symb_rnd","14.7098","22.8441","521.8534","1000","1147.0982","28.9737","131.3553","179.4089","ING","PRM","2025-02-24 04:39:08.245971","2025-02-24 04:39:14.978736","TP:0.5%, Market:european, Agent4 (Random). Uses 0.5% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2834,"agent4_symb_rnd","13.5963","22.562","509.0424","1000","1135.9629","21.2105","123.3158","190.1707","ING","CLB","2025-02-24 04:39:14.978958","2025-02-24 04:39:21.379288","TP:0.6%, Market:european, Agent4 (Random). Uses 0.6% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2835,"agent4_symb_rnd","13.2559","23.348","545.13","1000","1132.5594","15.6579","117.6316","195.4762","ING","UCG","2025-02-24 04:39:21.379561","2025-02-24 04:39:27.361795","TP:0.7%, Market:european, Agent4 (Random). Uses 0.7% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2836,"agent4_symb_rnd","15.4815","24.8075","615.4117","1000","1154.8154","13.5","115.5526","189.7654","ING","PLW","2025-02-24 04:39:27.361995","2025-02-24 04:39:33.623164","TP:0.8%, Market:european, Agent4 (Random). Uses 0.8% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2837,"agent4_symb_rnd","13.9731","24.0271","577.3031","1000","1139.7307","10.6842","112.3816","204.1966","COLO-B","REG1V","2025-02-24 04:39:33.623453","2025-02-24 04:39:39.45628","TP:0.9%, Market:european, Agent4 (Random). Uses 0.9% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2838,"agent4_symb_rnd","15.3143","23.6323","558.4846","1000","1153.1429","9.4079","111.1711","203.2039","ING","MBWS","2025-02-24 04:39:39.45664","2025-02-24 04:39:45.425782","TP:1.0%, Market:european, Agent4 (Random). Uses 1.0% TP with a 5-day delay before repurchase, selecting 100 symbols randomly."
2839,"agent4_symb_rnd","34.3397","34.5671","1194.8848","1000","1343.3972","1727.9737","1832.4868","11.2811","NEON","CAT31","2025-02-24 04:39:45.426032","2025-02-24 04:40:50.858832","TP:0.01%, Market:european, Agent4 (Random). Uses 0.01% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2840,"agent4_symb_rnd","32.9775","31.7225","1006.3196","1000","1329.7751","1050.3026","1155.5921","18.369","ING","OBS","2025-02-24 04:40:50.859309","2025-02-24 04:41:32.19913","TP:0.02%, Market:european, Agent4 (Random). Uses 0.02% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2841,"agent4_symb_rnd","21.5499","24.4801","599.277","1000","1215.4994","725.5395","829.8947","25.7105","CRTO","OBS","2025-02-24 04:41:32.199375","2025-02-24 04:42:02.17885","TP:0.03%, Market:european, Agent4 (Random). Uses 0.03% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2842,"agent4_symb_rnd","20.5014","26.1021","681.3178","1000","1205.0145","564.8421","669.1579","32.6657","CRTO","INEA","2025-02-24 04:42:02.179099","2025-02-24 04:42:26.835279","TP:0.04%, Market:european, Agent4 (Random). Uses 0.04% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2843,"agent4_symb_rnd","19.6457","25.1669","633.3708","1000","1196.4572","456.1316","560.3684","38.9594","ING","E","2025-02-24 04:42:26.835492","2025-02-24 04:42:47.586135","TP:0.05%, Market:european, Agent4 (Random). Uses 0.05% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2844,"agent4_symb_rnd","18.0917","26.9185","724.6039","1000","1180.9166","368.9737","472.9211","45.1914","ING","COFB","2025-02-24 04:42:47.586335","2025-02-24 04:43:05.166708","TP:0.06%, Market:european, Agent4 (Random). Uses 0.06% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2845,"agent4_symb_rnd","17.2921","24.1038","580.9954","1000","1172.9215","329.3421","433.2895","51.2227","ING","SMWN","2025-02-24 04:43:05.166909","2025-02-24 04:43:21.961632","TP:0.07%, Market:european, Agent4 (Random). Uses 0.07% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2846,"agent4_symb_rnd","19.9805","25.5962","655.1637","1000","1199.8046","285.0789","389.25","57.8537","ING","SWA","2025-02-24 04:43:21.961885","2025-02-24 04:43:36.898487","TP:0.08%, Market:european, Agent4 (Random). Uses 0.08% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2847,"agent4_symb_rnd","15.9281","21.3765","456.9549","1000","1159.2809","252.25","356.0526","62.0687","ING","TIETO","2025-02-24 04:43:36.898769","2025-02-24 04:43:51.203669","TP:0.09%, Market:european, Agent4 (Random). Uses 0.09% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2848,"agent4_symb_rnd","17.5648","26.8221","719.423","1000","1175.6483","224.9211","328.6974","68.6955","ING","ENG","2025-02-24 04:43:51.204189","2025-02-24 04:44:04.208177","TP:0.1%, Market:european, Agent4 (Random). Uses 0.1% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2849,"agent4_symb_rnd","16.1558","25.2631","638.2239","1000","1161.5579","145.4211","249.0132","93.8969","ING","SIE","2025-02-24 04:44:04.208845","2025-02-24 04:44:14.891678","TP:0.15%, Market:european, Agent4 (Random). Uses 0.15% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2850,"agent4_symb_rnd","13.3382","23.1509","535.9653","1000","1133.3815","100.6184","203.7105","115.4515","ING","REG1V","2025-02-24 04:44:14.891926","2025-02-24 04:44:23.917041","TP:0.2%, Market:european, Agent4 (Random). Uses 0.2% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2851,"agent4_symb_rnd","13.644","22.5651","509.1842","1000","1136.4402","61.6711","164.5395","146.6719","ING","BC8","2025-02-24 04:44:23.917273","2025-02-24 04:44:31.541895","TP:0.3%, Market:european, Agent4 (Random). Uses 0.3% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2852,"agent4_symb_rnd","13.3493","23.228","539.5378","1000","1133.4929","41.1842","143.7368","170.5605","ING","TEG","2025-02-24 04:44:31.54216","2025-02-24 04:44:38.524043","TP:0.4%, Market:european, Agent4 (Random). Uses 0.4% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
